[2018/01/22 11:47:59] , 48, 50, 79, 79, 76, 79
[2018/01/22 11:47:59] , 46, 50, 79, 79, 64, 79
[2018/01/22 11:48:00] , 49, 49, 79, 79, 63, 79
[2018/01/22 11:48:00] , 50, 48, 79, 79, 59, 79
[2018/01/22 11:48:00] , 48, 49, 79, 79, 57, 79
[2018/01/22 11:48:00] , 48, 48, 79, 79, 56, 79
[2018/01/22 11:48:00] , 51, 50, 79, 79, 58, 79
[2018/01/22 11:48:00] , 48, 48, 79, 79, 56, 79
[2018/01/22 11:48:00] , 50, 49, 79, 79, 56, 79
[2018/01/22 11:48:01] , 48, 50, 79, 79, 64, 79
[2018/01/22 11:48:01] , 49, 50, 79, 79, 58, 79
[2018/01/22 11:48:01] , 50, 50, 79, 79, 56, 79
[2018/01/22 11:48:01] , 49, 46, 79, 79, 77, 79
[2018/01/22 11:48:01] , 48, 50, 79, 79, 60, 79
[2018/01/22 11:48:01] , 49, 47, 79, 79, 54, 79
[2018/01/22 11:48:01] , 48, 47, 79, 79, 56, 79
[2018/01/22 11:48:02] , 49, 50, 79, 79, 73, 79
[2018/01/22 11:48:02] , 50, 49, 79, 79, 57, 79
[2018/01/22 11:48:02] , 50, 50, 79, 79, 60, 79
[2018/01/22 11:48:02] , 49, 49, 79, 79, 63, 79
[2018/01/22 11:48:02] , 44, 48, 79, 79, 62, 79
[2018/01/22 11:48:02] , 50, 48, 79, 79, 56, 79
[2018/01/22 11:48:02] , 49, 49, 79, 79, 63, 79
[2018/01/22 11:48:03] , 49, 48, 79, 79, 55, 79
[2018/01/22 11:48:03] , 48, 49, 79, 79, 55, 79
[2018/01/22 11:48:03] , 49, 49, 79, 79, 63, 79
[2018/01/22 11:48:03] , 50, 49, 79, 79, 57, 79
[2018/01/22 11:48:03] , 51, 49, 79, 79, 70, 79
[2018/01/22 11:48:03] , 51, 47, 79, 79, 53, 79
[2018/01/22 11:48:03] , 48, 47, 79, 79, 58, 79
[2018/01/22 11:48:03] , 50, 49, 79, 79, 58, 79
[2018/01/22 11:48:04] , 49, 50, 79, 79, 78, 79
[2018/01/22 11:48:04] , 48, 48, 79, 79, 61, 79
[2018/01/22 11:48:04] , 49, 50, 79, 79, 57, 79
[2018/01/22 11:48:04] , 48, 50, 79, 79, 63, 79
[2018/01/22 11:48:04] , 49, 49, 79, 79, 76, 79
[2018/01/22 11:48:04] , 49, 48, 79, 79, 53, 79
[2018/01/22 11:48:04] , 47, 50, 79, 79, 71, 79
[2018/01/22 11:48:05] , 49, 49, 79, 79, 60, 79
[2018/01/22 11:48:05] , 50, 50, 79, 79, 67, 79
[2018/01/22 11:48:05] , 49, 49, 79, 79, 58, 79
[2018/01/22 11:48:05] , 49, 51, 79, 79, 56, 79
[2018/01/22 11:48:05] , 50, 49, 79, 79, 53, 79
[2018/01/22 11:48:05] , 52, 48, 79, 79, 60, 79
[2018/01/22 11:48:05] , 49, 49, 79, 79, 75, 79
[2018/01/22 11:48:06] , 49, 48, 79, 79, 62, 79
[2018/01/22 11:48:06] , 50, 51, 79, 79, 57, 79
[2018/01/22 11:48:06] , 48, 49, 79, 79, 58, 79
[2018/01/22 11:48:06] , 51, 49, 79, 79, 75, 79
[2018/01/22 11:48:06] , 49, 49, 79, 79, 54, 79
[2018/01/22 11:48:06] , 49, 48, 79, 79, 72, 79
[2018/01/22 11:48:06] , 50, 50, 79, 79, 60, 79
[2018/01/22 11:48:06] , 48, 50, 79, 79, 62, 79
[2018/01/22 11:48:07] , 50, 46, 79, 79, 52, 79
[2018/01/22 11:48:07] , 50, 50, 79, 79, 71, 77
[2018/01/22 11:48:07] , 49, 49, 79, 79, 51, 79
[2018/01/22 11:48:07] , 49, 48, 79, 79, 62, 79
[2018/01/22 11:48:07] , 50, 49, 79, 79, 57, 79
[2018/01/22 11:48:07] , 50, 50, 79, 79, 66, 79
[2018/01/22 11:48:07] , 49, 50, 79, 79, 78, 79
[2018/01/22 11:48:08] , 48, 50, 79, 79, 71, 79
[2018/01/22 11:48:08] , 50, 51, 79, 79, 54, 79
[2018/01/22 11:48:08] , 49, 51, 79, 79, 58, 79
[2018/01/22 11:48:08] , 50, 50, 79, 79, 75, 79
[2018/01/22 11:48:08] , 50, 50, 79, 79, 58, 79
[2018/01/22 11:48:08] , 50, 51, 79, 79, 63, 79
[2018/01/22 11:48:08] , 50, 49, 79, 79, 61, 79
[2018/01/22 11:48:09] , 49, 50, 79, 79, 59, 79
[2018/01/22 11:48:09] , 50, 49, 79, 79, 62, 79
[2018/01/22 11:48:09] , 47, 49, 79, 79, 76, 79
[2018/01/22 11:48:09] , 49, 50, 79, 79, 58, 79
[2018/01/22 11:48:09] , 50, 50, 79, 79, 54, 79
[2018/01/22 11:48:09] , 45, 50, 79, 79, 57, 79
[2018/01/22 11:48:09] , 48, 50, 79, 79, 58, 79
[2018/01/22 11:48:10] , 49, 51, 79, 79, 54, 79
[2018/01/22 11:48:10] , 49, 48, 79, 79, 57, 79
[2018/01/22 11:48:10] , 48, 50, 79, 79, 76, 79
[2018/01/22 11:48:10] , 50, 49, 79, 79, 58, 79
[2018/01/22 11:48:10] , 51, 49, 79, 79, 71, 79
[2018/01/22 11:48:10] , 50, 48, 79, 79, 58, 79
[2018/01/22 11:48:10] , 50, 49, 79, 79, 59, 79
[2018/01/22 11:48:10] , 49, 49, 79, 79, 56, 79
[2018/01/22 11:48:11] , 49, 49, 79, 79, 69, 79
[2018/01/22 11:48:11] , 49, 49, 79, 79, 63, 79
[2018/01/22 11:48:11] , 50, 50, 79, 79, 60, 79
[2018/01/22 11:48:11] , 50, 51, 79, 79, 78, 79
[2018/01/22 11:48:11] , 50, 49, 79, 79, 59, 79
[2018/01/22 11:48:11] , 50, 50, 79, 79, 53, 79
[2018/01/22 11:48:11] , 49, 48, 79, 79, 57, 79
[2018/01/22 11:48:12] , 49, 49, 79, 79, 57, 79
[2018/01/22 11:48:12] , 49, 50, 79, 79, 54, 77
[2018/01/22 11:48:12] , 49, 49, 79, 79, 56, 79
[2018/01/22 11:48:12] , 50, 49, 79, 79, 53, 79
[2018/01/22 11:48:12] , 50, 50, 79, 79, 71, 79
[2018/01/22 11:48:12] , 49, 50, 79, 79, 58, 79
[2018/01/22 11:48:12] , 49, 48, 79, 79, 60, 79
[2018/01/22 11:48:12] , 50, 48, 79, 79, 57, 79
[2018/01/22 11:48:13] , 49, 49, 79, 79, 60, 79
[2018/01/22 11:48:13] , 49, 49, 79, 79, 59, 79
[2018/01/22 11:48:13] , 50, 49, 79, 79, 57, 79
[2018/01/22 11:48:13] , 50, 49, 79, 79, 58, 79
[2018/01/22 11:48:13] , 49, 49, 79, 79, 52, 79
[2018/01/22 11:48:13] , 50, 51, 79, 79, 58, 79
[2018/01/22 11:48:13] , 48, 49, 79, 79, 78, 79
[2018/01/22 11:48:14] , 49, 50, 79, 79, 77, 79
[2018/01/22 11:48:14] , 50, 48, 79, 79, 58, 79
[2018/01/22 11:48:14] , 51, 49, 79, 79, 56, 79
[2018/01/22 11:48:14] , 50, 49, 79, 79, 74, 79
[2018/01/22 11:48:14] , 51, 51, 79, 79, 67, 79
[2018/01/22 11:48:14] , 48, 50, 79, 79, 56, 79
[2018/01/22 11:48:14] , 51, 50, 79, 79, 52, 79
[2018/01/22 11:48:15] , 51, 49, 79, 79, 76, 79
[2018/01/22 11:48:15] , 50, 50, 79, 79, 61, 79
[2018/01/22 11:48:15] , 50, 49, 79, 79, 59, 79
[2018/01/22 11:48:15] , 51, 51, 79, 79, 56, 79
[2018/01/22 11:48:15] , 49, 50, 79, 79, 56, 79
[2018/01/22 11:48:15] , 50, 50, 79, 79, 52, 79
[2018/01/22 11:48:15] , 45, 50, 79, 79, 53, 79
[2018/01/22 11:48:15] , 50, 49, 79, 79, 62, 79
[2018/01/22 11:48:16] , 49, 50, 79, 79, 60, 79
[2018/01/22 11:48:16] , 49, 50, 79, 79, 50, 79
[2018/01/22 11:48:16] , 50, 47, 79, 79, 59, 79
[2018/01/22 11:48:16] , 51, 50, 79, 79, 76, 79
[2018/01/22 11:48:16] , 51, 50, 79, 79, 64, 79
[2018/01/22 11:48:16] , 51, 50, 79, 79, 56, 79
[2018/01/22 11:48:16] , 51, 50, 79, 79, 58, 79
[2018/01/22 11:48:17] , 49, 50, 79, 79, 47, 79
[2018/01/22 11:48:17] , 47, 49, 79, 79, 58, 79
[2018/01/22 11:48:17] , 50, 47, 79, 79, 76, 79
[2018/01/22 11:48:17] , 50, 49, 79, 79, 58, 79
[2018/01/22 11:48:17] , 50, 51, 79, 79, 55, 79
[2018/01/22 11:48:17] , 47, 50, 79, 79, 67, 79
[2018/01/22 11:48:17] , 50, 50, 79, 79, 55, 79
[2018/01/22 11:48:18] , 48, 49, 79, 79, 53, 79
[2018/01/22 11:48:18] , 49, 49, 79, 79, 56, 79
[2018/01/22 11:48:18] , 50, 46, 79, 79, 77, 79
[2018/01/22 11:48:18] , 49, 50, 79, 79, 55, 79
[2018/01/22 11:48:18] , 48, 50, 79, 79, 54, 79
[2018/01/22 11:48:18] , 51, 50, 79, 79, 51, 79
[2018/01/22 11:48:18] , 50, 50, 79, 79, 58, 79
[2018/01/22 11:48:19] , 49, 50, 79, 79, 58, 79
[2018/01/22 11:48:19] , 49, 50, 79, 79, 70, 79
[2018/01/22 11:48:19] , 50, 49, 79, 79, 54, 79
[2018/01/22 11:48:19] , 49, 50, 79, 79, 53, 79
[2018/01/22 11:48:19] , 49, 50, 79, 79, 61, 79
[2018/01/22 11:48:19] , 46, 50, 79, 79, 60, 79
[2018/01/22 11:48:19] , 49, 51, 79, 79, 74, 79
[2018/01/22 11:48:20] , 47, 50, 79, 79, 55, 79
[2018/01/22 11:48:20] , 50, 50, 79, 79, 56, 79
[2018/01/22 11:48:20] , 48, 49, 79, 79, 51, 79
[2018/01/22 11:48:20] , 49, 49, 79, 79, 77, 79
[2018/01/22 11:48:20] , 50, 48, 79, 79, 53, 79
[2018/01/22 11:48:20] , 49, 48, 79, 79, 54, 79
[2018/01/22 11:48:20] , 48, 49, 79, 79, 54, 79
[2018/01/22 11:48:21] , 49, 50, 79, 79, 49, 79
[2018/01/22 11:48:21] , 49, 49, 79, 79, 65, 79
[2018/01/22 11:48:21] , 49, 51, 79, 79, 64, 79
[2018/01/22 11:48:21] , 47, 50, 79, 79, 59, 79
[2018/01/22 11:48:21] , 49, 50, 79, 79, 78, 79
[2018/01/22 11:48:21] , 51, 49, 79, 79, 56, 79
[2018/01/22 11:48:21] , 48, 48, 79, 79, 73, 79
[2018/01/22 11:48:21] , 50, 51, 79, 79, 56, 79
[2018/01/22 11:48:22] , 50, 50, 79, 79, 57, 79
[2018/01/22 11:48:22] , 49, 51, 79, 79, 50, 79
[2018/01/22 11:48:22] , 49, 49, 79, 79, 68, 79
[2018/01/22 11:48:22] , 50, 49, 79, 79, 57, 79
[2018/01/22 11:48:22] , 51, 50, 79, 79, 56, 79
[2018/01/22 11:48:22] , 49, 49, 79, 79, 70, 79
[2018/01/22 11:48:22] , 51, 49, 79, 79, 51, 79
[2018/01/22 11:48:23] , 50, 49, 79, 79, 72, 79
[2018/01/22 11:48:23] , 49, 50, 79, 79, 78, 79
[2018/01/22 11:48:23] , 50, 48, 79, 79, 58, 79
[2018/01/22 11:48:23] , 49, 48, 79, 79, 78, 79
[2018/01/22 11:48:23] , 49, 49, 79, 79, 64, 79
[2018/01/22 11:48:23] , 49, 50, 79, 79, 59, 79
[2018/01/22 11:48:24] , 50, 47, 79, 79, 49, 79
[2018/01/22 11:48:24] , 48, 48, 79, 79, 55, 79
[2018/01/22 11:48:24] , 50, 47, 79, 79, 65, 79
[2018/01/22 11:48:24] , 49, 49, 79, 79, 78, 79
[2018/01/22 11:48:24] , 49, 50, 79, 79, 66, 79
[2018/01/22 11:48:24] , 49, 49, 79, 79, 78, 79
[2018/01/22 11:48:24] , 48, 48, 79, 79, 60, 79
[2018/01/22 11:48:25] , 49, 48, 79, 79, 50, 79
[2018/01/22 11:48:25] , 50, 48, 79, 79, 50, 68
[2018/01/22 11:48:25] , 50, 49, 79, 79, 56, 78
[2018/01/22 11:48:25] , 49, 49, 79, 79, 56, 79
[2018/01/22 11:48:25] , 50, 49, 79, 79, 57, 79
[2018/01/22 11:48:25] , 49, 45, 79, 79, 43, 79
[2018/01/22 11:48:25] , 49, 48, 79, 79, 69, 79
[2018/01/22 11:48:26] , 49, 50, 79, 79, 64, 79
[2018/01/22 11:48:26] , 50, 49, 79, 79, 55, 79
[2018/01/22 11:48:26] , 49, 50, 79, 79, 52, 79
[2018/01/22 11:48:26] , 50, 50, 79, 79, 66, 77
[2018/01/22 11:48:26] , 48, 49, 79, 79, 56, 79
[2018/01/22 11:48:26] , 50, 50, 79, 79, 64, 79
[2018/01/22 11:48:26] , 49, 50, 79, 79, 78, 79
[2018/01/22 11:48:27] , 50, 47, 79, 79, 59, 79
[2018/01/22 11:48:27] , 51, 47, 79, 79, 63, 79
[2018/01/22 11:48:27] , 51, 47, 79, 79, 54, 79
[2018/01/22 11:48:27] , 49, 50, 79, 79, 63, 79
[2018/01/22 11:48:27] , 48, 49, 79, 79, 58, 79
[2018/01/22 11:48:27] , 49, 49, 79, 79, 57, 79
[2018/01/22 11:48:27] , 49, 50, 79, 79, 77, 79
[2018/01/22 11:48:28] , 49, 49, 79, 79, 67, 79
[2018/01/22 11:48:28] , 51, 49, 79, 79, 59, 79
[2018/01/22 11:48:28] , 49, 49, 79, 79, 76, 79
[2018/01/22 11:48:28] , 49, 50, 79, 79, 55, 79
[2018/01/22 11:48:28] , 51, 49, 79, 79, 54, 79
[2018/01/22 11:48:28] , 51, 49, 79, 79, 56, 79
[2018/01/22 11:48:28] , 48, 48, 79, 79, 56, 79
[2018/01/22 11:48:29] , 50, 51, 79, 79, 54, 79
[2018/01/22 11:48:29] , 49, 50, 79, 79, 62, 79
[2018/01/22 11:48:29] , 50, 48, 79, 79, 54, 79
[2018/01/22 11:48:29] , 49, 49, 79, 79, 55, 76
[2018/01/22 11:48:29] , 49, 50, 79, 79, 52, 79
[2018/01/22 11:48:29] , 49, 50, 79, 79, 58, 79
[2018/01/22 11:48:29] , 49, 50, 79, 79, 57, 79
[2018/01/22 11:48:29] , 50, 48, 79, 79, 60, 79
[2018/01/22 11:48:30] , 50, 49, 79, 79, 52, 79
[2018/01/22 11:48:30] , 50, 51, 79, 79, 77, 79
[2018/01/22 11:48:30] , 51, 48, 79, 79, 79, 79
[2018/01/22 11:48:30] , 49, 49, 79, 79, 79, 79
[2018/01/22 11:48:30] , 48, 50, 79, 79, 70, 79
[2018/01/22 11:48:30] , 49, 50, 79, 79, 79, 79
[2018/01/22 11:48:30] , 50, 51, 79, 79, 79, 79
[2018/01/22 11:48:31] , 46, 50, 79, 79, 58, 79
[2018/01/22 11:48:31] , 50, 50, 79, 79, 52, 79
[2018/01/22 11:48:31] , 50, 49, 79, 79, 57, 79
[2018/01/22 11:48:31] , 50, 50, 79, 79, 77, 79
[2018/01/22 11:48:31] , 49, 49, 79, 79, 58, 79
[2018/01/22 11:48:31] , 49, 50, 79, 79, 71, 79
[2018/01/22 11:48:31] , 48, 48, 79, 79, 78, 79
[2018/01/22 11:48:31] , 50, 50, 79, 79, 69, 79
[2018/01/22 11:48:32] , 50, 50, 79, 79, 58, 79
[2018/01/22 11:48:32] , 49, 51, 79, 79, 65, 79
[2018/01/22 11:48:32] , 48, 50, 79, 79, 77, 79
[2018/01/22 11:48:32] , 49, 49, 79, 79, 60, 79
[2018/01/22 11:48:32] , 50, 50, 79, 79, 58, 79
[2018/01/22 11:48:32] , 49, 50, 79, 79, 60, 79
[2018/01/22 11:48:32] , 50, 47, 79, 79, 55, 79
[2018/01/22 11:48:33] , 50, 49, 79, 79, 51, 79
[2018/01/22 11:48:33] , 51, 49, 79, 79, 77, 79
[2018/01/22 11:48:33] , 50, 49, 79, 79, 52, 79
[2018/01/22 11:48:33] , 50, 49, 79, 79, 53, 79
[2018/01/22 11:48:33] , 51, 50, 79, 79, 69, 79
[2018/01/22 11:48:33] , 51, 50, 79, 79, 58, 79
[2018/01/22 11:48:33] , 48, 49, 79, 79, 53, 79
[2018/01/22 11:48:34] , 50, 50, 79, 79, 76, 79
[2018/01/22 11:48:34] , 50, 49, 79, 79, 64, 79
[2018/01/22 11:48:34] , 49, 48, 79, 79, 77, 79
[2018/01/22 11:48:34] , 49, 50, 79, 79, 58, 79
[2018/01/22 11:48:34] , 49, 50, 79, 79, 58, 79
[2018/01/22 11:48:34] , 50, 50, 79, 79, 43, 79
[2018/01/22 11:48:34] , 49, 50, 79, 79, 61, 79
[2018/01/22 11:48:35] , 51, 50, 79, 79, 58, 79
[2018/01/22 11:48:35] , 49, 49, 79, 79, 54, 79
[2018/01/22 11:48:35] , 49, 49, 79, 79, 64, 79
[2018/01/22 11:48:35] , 51, 50, 79, 79, 58, 79
[2018/01/22 11:48:35] , 48, 51, 79, 79, 59, 79
[2018/01/22 11:48:35] , 50, 49, 79, 79, 58, 77
[2018/01/22 11:48:35] , 50, 49, 79, 79, 78, 79
[2018/01/22 11:48:35] , 47, 51, 79, 79, 69, 79
[2018/01/22 11:48:36] , 51, 50, 79, 79, 57, 79
[2018/01/22 11:48:36] , 51, 49, 79, 79, 64, 79
[2018/01/22 11:48:36] , 50, 49, 79, 79, 62, 79
[2018/01/22 11:48:36] , 50, 50, 79, 79, 59, 79
[2018/01/22 11:48:36] , 50, 51, 79, 79, 71, 79
[2018/01/22 11:48:36] , 49, 49, 79, 79, 45, 79
[2018/01/22 11:48:36] , 50, 49, 79, 79, 66, 79
[2018/01/22 11:48:37] , 50, 50, 79, 79, 57, 79
[2018/01/22 11:48:37] , 48, 51, 79, 79, 65, 79
[2018/01/22 11:48:37] , 49, 50, 79, 79, 78, 79
[2018/01/22 11:48:37] , 50, 50, 79, 79, 58, 79
[2018/01/22 11:48:37] , 50, 49, 79, 79, 67, 79
[2018/01/22 11:48:37] , 51, 49, 79, 79, 59, 79
[2018/01/22 11:48:37] , 49, 50, 79, 79, 69, 79
[2018/01/22 11:48:38] , 49, 48, 79, 79, 76, 79
[2018/01/22 11:48:38] , 49, 49, 79, 79, 60, 79
[2018/01/22 11:48:38] , 47, 49, 79, 79, 62, 79
[2018/01/22 11:48:38] , 50, 48, 79, 79, 57, 79
[2018/01/22 11:48:38] , 50, 50, 79, 79, 69, 79
[2018/01/22 11:48:38] , 49, 50, 79, 79, 55, 79
[2018/01/22 11:48:38] , 50, 48, 79, 79, 55, 79
[2018/01/22 11:48:39] , 49, 49, 79, 79, 56, 79
[2018/01/22 11:48:39] , 50, 50, 79, 79, 76, 79
[2018/01/22 11:48:39] , 48, 50, 79, 79, 79, 79
[2018/01/22 11:48:39] , 49, 50, 79, 79, 66, 79
[2018/01/22 11:48:39] , 50, 49, 79, 79, 78, 79
[2018/01/22 11:48:39] , 50, 50, 79, 79, 59, 79
[2018/01/22 11:48:39] , 51, 49, 79, 79, 70, 79
[2018/01/22 11:48:40] , 50, 50, 79, 79, 79, 79
[2018/01/22 11:48:40] , 50, 49, 79, 79, 69, 79
[2018/01/22 11:48:40] , 49, 51, 79, 79, 60, 79
[2018/01/22 11:48:40] , 47, 49, 79, 79, 61, 79
[2018/01/22 11:48:40] , 48, 48, 79, 79, 78, 79
[2018/01/22 11:48:40] , 49, 49, 79, 79, 63, 79
[2018/01/22 11:48:40] , 51, 48, 79, 79, 78, 79
[2018/01/22 11:48:41] , 49, 49, 79, 79, 71, 79
[2018/01/22 11:48:41] , 48, 49, 79, 79, 79, 79
[2018/01/22 11:48:41] , 49, 49, 79, 79, 56, 79
[2018/01/22 11:48:41] , 50, 51, 79, 79, 58, 79
[2018/01/22 11:48:41] , 50, 50, 79, 79, 55, 79
[2018/01/22 11:48:41] , 49, 50, 79, 79, 60, 79
[2018/01/22 11:48:41] , 50, 50, 79, 79, 54, 79
[2018/01/22 11:48:42] , 50, 50, 79, 79, 66, 79
[2018/01/22 11:48:42] , 51, 50, 79, 79, 59, 79
[2018/01/22 11:48:42] , 50, 50, 79, 79, 66, 79
[2018/01/22 11:48:42] , 49, 49, 79, 79, 78, 79
[2018/01/22 11:48:42] , 49, 50, 79, 79, 60, 79
[2018/01/22 11:48:42] , 50, 49, 79, 79, 59, 79
[2018/01/22 11:48:42] , 48, 50, 79, 79, 74, 79
[2018/01/22 11:48:42] , 50, 50, 79, 79, 79, 79
[2018/01/22 11:48:43] , 46, 48, 79, 79, 56, 79
[2018/01/22 11:48:43] , 49, 50, 79, 79, 68, 79
[2018/01/22 11:48:43] , 50, 50, 79, 79, 58, 79
[2018/01/22 11:48:43] , 50, 50, 79, 79, 56, 79
[2018/01/22 11:48:43] , 50, 51, 79, 79, 62, 79
[2018/01/22 11:48:43] , 48, 49, 79, 79, 58, 79
[2018/01/22 11:49:29] , 46, 44, 72, 72, 59, 72
[2018/01/22 11:49:29] , 51, 50, 79, 79, 55, 79
[2018/01/22 11:49:29] , 50, 50, 79, 79, 56, 79
[2018/01/22 11:49:30] , 50, 50, 79, 79, 55, 79
[2018/01/22 11:49:30] , 49, 49, 79, 79, 51, 79
[2018/01/22 11:49:30] , 49, 49, 79, 79, 54, 79
[2018/01/22 11:49:30] , 50, 50, 79, 79, 39, 79
[2018/01/22 11:49:30] , 50, 47, 79, 79, 55, 79
[2018/01/22 11:49:30] , 49, 50, 79, 79, 57, 79
[2018/01/22 11:49:30] , 50, 50, 79, 79, 55, 79
[2018/01/22 11:49:31] , 48, 48, 79, 79, 56, 79
[2018/01/22 11:49:31] , 50, 51, 79, 79, 54, 79
[2018/01/22 11:49:31] , 48, 49, 79, 79, 54, 79
[2018/01/22 11:49:31] , 49, 49, 79, 79, 56, 79
[2018/01/22 11:49:31] , 49, 49, 79, 79, 73, 79
[2018/01/22 11:49:31] , 48, 50, 79, 79, 56, 79
[2018/01/22 11:49:31] , 49, 48, 79, 79, 53, 79
[2018/01/22 11:49:32] , 48, 46, 79, 79, 68, 79
[2018/01/22 11:49:32] , 50, 49, 79, 79, 60, 79
[2018/01/22 11:49:32] , 49, 49, 79, 79, 56, 79
[2018/01/22 11:49:32] , 51, 50, 79, 79, 59, 79
[2018/01/22 11:49:32] , 50, 48, 79, 79, 63, 79
[2018/01/22 11:49:32] , 51, 50, 79, 79, 58, 79
[2018/01/22 11:49:32] , 49, 51, 79, 79, 66, 79
[2018/01/22 11:49:32] , 50, 49, 79, 79, 64, 79
[2018/01/22 11:49:33] , 49, 49, 79, 79, 59, 79
[2018/01/22 11:49:33] , 49, 50, 79, 79, 55, 79
[2018/01/22 11:49:33] , 49, 49, 79, 79, 69, 79
[2018/01/22 11:49:33] , 50, 49, 79, 79, 54, 79
[2018/01/22 11:49:33] , 49, 50, 79, 79, 56, 79
[2018/01/22 11:49:33] , 49, 49, 79, 79, 59, 79
[2018/01/22 11:49:33] , 50, 49, 79, 79, 57, 79
[2018/01/22 11:49:34] , 47, 49, 79, 79, 59, 79
[2018/01/22 11:49:34] , 50, 48, 79, 79, 55, 79
[2018/01/22 11:49:34] , 50, 49, 79, 79, 59, 79
[2018/01/22 11:49:34] , 47, 51, 79, 79, 56, 79
[2018/01/22 11:49:34] , 49, 50, 79, 79, 61, 79
[2018/01/22 11:49:34] , 49, 49, 79, 79, 67, 79
[2018/01/22 11:49:34] , 51, 49, 79, 79, 57, 79
[2018/01/22 11:49:35] , 49, 50, 79, 79, 59, 79
[2018/01/22 11:49:35] , 47, 50, 79, 79, 66, 79
[2018/01/22 11:49:35] , 48, 49, 79, 79, 42, 79
[2018/01/22 11:49:35] , 47, 49, 79, 79, 52, 79
[2018/01/22 11:49:35] , 49, 49, 79, 79, 53, 79
[2018/01/22 11:49:35] , 49, 49, 79, 79, 49, 79
[2018/01/22 11:49:35] , 49, 49, 79, 79, 44, 79
[2018/01/22 11:49:36] , 50, 50, 79, 79, 53, 79
[2018/01/22 11:49:36] , 47, 50, 79, 79, 54, 79
[2018/01/22 11:49:36] , 50, 50, 79, 79, 52, 79
[2018/01/22 11:49:36] , 51, 49, 79, 79, 57, 79
[2018/01/22 11:49:36] , 49, 49, 79, 79, 67, 79
[2018/01/22 11:49:36] , 49, 48, 79, 79, 54, 79
[2018/01/22 11:49:36] , 49, 50, 79, 79, 64, 79
[2018/01/22 11:49:37] , 48, 49, 79, 79, 78, 79
[2018/01/22 11:49:37] , 48, 50, 79, 79, 58, 79
[2018/01/22 11:49:37] , 47, 47, 79, 79, 56, 79
[2018/01/22 11:49:37] , 49, 50, 79, 79, 58, 79
[2018/01/22 11:49:37] , 49, 49, 79, 79, 54, 79
[2018/01/22 11:49:37] , 48, 49, 79, 79, 77, 79
[2018/01/22 11:49:37] , 50, 50, 79, 79, 63, 79
[2018/01/22 11:49:37] , 50, 49, 79, 79, 58, 79
[2018/01/22 11:49:38] , 50, 50, 79, 79, 53, 79
[2018/01/22 11:49:38] , 51, 50, 79, 79, 59, 79
[2018/01/22 11:49:38] , 51, 50, 79, 79, 57, 79
[2018/01/22 11:49:38] , 48, 49, 79, 79, 58, 79
[2018/01/22 11:49:38] , 48, 48, 79, 79, 58, 79
[2018/01/22 11:49:38] , 49, 50, 79, 79, 57, 79
[2018/01/22 11:49:38] , 50, 50, 79, 79, 54, 79
[2018/01/22 11:49:39] , 50, 50, 79, 79, 62, 79
[2018/01/22 11:49:39] , 49, 49, 79, 79, 60, 79
[2018/01/22 11:49:39] , 49, 50, 79, 79, 59, 79
[2018/01/22 11:49:39] , 49, 50, 79, 79, 53, 79
[2018/01/22 11:49:39] , 50, 50, 79, 79, 50, 79
[2018/01/22 11:49:39] , 50, 50, 79, 79, 77, 79
[2018/01/22 11:49:39] , 50, 49, 79, 79, 55, 79
[2018/01/22 11:49:40] , 49, 49, 79, 79, 65, 79
[2018/01/22 11:49:40] , 50, 48, 79, 79, 55, 79
[2018/01/22 11:49:40] , 50, 50, 79, 79, 44, 79
[2018/01/22 11:49:40] , 50, 49, 79, 79, 50, 79
[2018/01/22 11:49:40] , 50, 49, 79, 79, 55, 79
[2018/01/22 11:49:40] , 49, 50, 79, 79, 56, 79
[2018/01/22 11:49:40] , 51, 47, 79, 79, 77, 79
[2018/01/22 11:49:41] , 49, 49, 79, 79, 58, 79
[2018/01/22 11:49:41] , 51, 48, 79, 79, 55, 79
[2018/01/22 11:49:41] , 51, 49, 79, 79, 54, 79
[2018/01/22 11:49:41] , 50, 48, 79, 79, 57, 79
[2018/01/22 11:49:41] , 48, 50, 79, 79, 51, 79
[2018/01/22 11:49:41] , 48, 50, 79, 79, 58, 79
[2018/01/22 11:49:41] , 48, 49, 79, 79, 59, 79
[2018/01/22 11:49:42] , 50, 50, 79, 79, 54, 79
[2018/01/22 11:49:42] , 49, 51, 79, 79, 77, 79
[2018/01/22 11:49:42] , 51, 50, 79, 79, 65, 79
[2018/01/22 11:49:42] , 49, 49, 79, 79, 57, 79
[2018/01/22 11:49:42] , 51, 48, 79, 79, 56, 79
[2018/01/22 11:49:42] , 49, 49, 79, 79, 56, 79
[2018/01/22 11:49:42] , 49, 49, 79, 79, 52, 79
[2018/01/22 11:49:43] , 48, 49, 79, 79, 60, 79
[2018/01/22 11:49:43] , 50, 49, 79, 79, 47, 79
[2018/01/22 11:49:43] , 47, 49, 79, 79, 56, 79
[2018/01/22 11:49:43] , 49, 50, 79, 79, 56, 79
[2018/01/22 11:49:43] , 48, 49, 79, 79, 55, 79
[2018/01/22 11:49:43] , 48, 50, 79, 79, 69, 79
[2018/01/22 11:49:43] , 48, 49, 79, 79, 55, 79
[2018/01/22 11:49:43] , 49, 49, 79, 79, 53, 79
[2018/01/22 11:49:44] , 48, 50, 79, 79, 58, 79
[2018/01/22 11:49:44] , 47, 50, 79, 79, 57, 79
