[2018/01/22 16:24:32] , 17.6384 , 18.8644 , 18.3671 , 21.067
[2018/01/22 16:24:32] , 17.6983 , 18.469 , 17.8305 , 20.2185
[2018/01/22 16:24:32] , 18.2628 , 18.1968 , 19.5073 , 20.196
[2018/01/22 16:24:32] , 18.7709 , 18.5149 , 18.1879 , 20.4087
[2018/01/22 16:24:33] , 18.2769 , 18.4097 , 17.0589 , 19.7296
[2018/01/22 16:24:33] , 16.775 , 18.4385 , 19.1873 , 20.2625
[2018/01/22 16:24:33] , 18.177 , 18.6298 , 21.0221 , 21.0977
[2018/01/22 16:24:33] , 17.9551 , 18.4564 , 16.9933 , 20.1491
[2018/01/22 16:24:33] , 17.7959 , 18.2659 , 17.3738 , 19.9871
[2018/01/22 16:24:33] , 17.265 , 18.873 , 19.308 , 19.3561
[2018/01/22 16:24:33] , 17.4236 , 18.4993 , 17.0996 , 19.535
[2018/01/22 16:24:34] , 18.3766 , 18.4812 , 18.8624 , 20.7802
[2018/01/22 16:24:34] , 17.7979 , 18.6565 , 20.0496 , 20.6108
[2018/01/22 16:24:34] , 18.4423 , 18.0086 , 18.2367 , 20.0228
[2018/01/22 16:24:34] , 18.4737 , 18.9378 , 19.2782 , 20.2385
[2018/01/22 16:24:34] , 18.059 , 18.8181 , 18.6408 , 19.8638
[2018/01/22 16:24:34] , 17.9646 , 18.4806 , 19.7068 , 18.5337
[2018/01/22 16:24:34] , 17.4789 , 18.1824 , 19.3687 , 20.9759
[2018/01/22 16:24:35] , 18.4362 , 18.543 , 17.4398 , 19.8292
[2018/01/22 16:24:35] , 17.6084 , 18.6325 , 20.1046 , 19.9498
[2018/01/22 16:24:35] , 18.1232 , 18.4274 , 19.4481 , 20.5118
[2018/01/22 16:24:35] , 18.4538 , 18.2523 , 18.9872 , 20.2248
[2018/01/22 16:24:35] , 19.2714 , 18.5042 , 17.6979 , 20.611
[2018/01/22 16:24:35] , 18.4313 , 19.1892 , 19.8663 , 20.3501
[2018/01/22 16:24:35] , 18.3547 , 19.365 , 18.2579 , 20.8219
[2018/01/22 16:24:36] , 18.4884 , 18.4467 , 19.3087 , 20.0174
[2018/01/22 16:24:36] , 18.2304 , 18.817 , 18.6877 , 20.8209
[2018/01/22 16:24:36] , 18.0303 , 18.2333 , 18.4726 , 19.5117
[2018/01/22 16:24:36] , 18.2223 , 18.2381 , 19.7258 , 21.568
[2018/01/22 16:24:36] , 18.363 , 18.4574 , 19.8848 , 20.5262
[2018/01/22 16:24:36] , 18.6144 , 18.6655 , 19.3442 , 21.7236
[2018/01/22 16:24:36] , 18.3418 , 18.6622 , 19.9955 , 20.3305
[2018/01/22 16:24:37] , 19.0045 , 18.3634 , 20.4011 , 20.4833
[2018/01/22 16:24:37] , 18.1733 , 18.085 , 18.5933 , 20.6494
[2018/01/22 16:24:37] , 17.8446 , 18.1801 , 20.3224 , 20.2129
[2018/01/22 16:24:37] , 17.9726 , 18.0043 , 19.6171 , 20.5031
[2018/01/22 16:24:37] , 17.4595 , 18.4313 , 18.9119 , 19.7227
[2018/01/22 16:24:37] , 18.6338 , 18.9058 , 18.1513 , 20.7712
[2018/01/22 16:24:37] , 18.0711 , 18.859 , 18.4715 , 21.2159
[2018/01/22 16:24:37] , 17.906 , 18.7252 , 17.0314 , 20.2959
[2018/01/22 16:24:38] , 18.5164 , 18.1456 , 18.5124 , 20.3648
[2018/01/22 16:24:38] , 16.767 , 18.2992 , 20.1261 , 19.3448
[2018/01/22 16:24:38] , 17.9129 , 18.4924 , 19.4188 , 20.1771
[2018/01/22 16:24:38] , 18.3635 , 18.9851 , 18.8976 , 19.9337
[2018/01/22 16:24:38] , 18.1669 , 17.9153 , 18.7214 , 19.7298
[2018/01/22 16:24:38] , 17.7721 , 18.5347 , 20.3721 , 20.7135
[2018/01/22 16:24:38] , 18.3695 , 18.9199 , 19.5594 , 20.7949
[2018/01/22 16:24:39] , 18.6441 , 18.4718 , 20.8341 , 20.8243
[2018/01/22 16:24:39] , 18.764 , 19.2005 , 21.8585 , 20.1169
[2018/01/22 16:24:39] , 18.5074 , 18.2453 , 20.9882 , 20.7502
[2018/01/22 16:24:39] , 18.3548 , 18.4218 , 18.9503 , 20.1415
[2018/01/22 16:24:39] , 17.5996 , 18.4103 , 20.2975 , 22.3084
[2018/01/22 16:24:39] , 18.3675 , 18.3143 , 18.6332 , 19.7779
[2018/01/22 16:24:39] , 18.1335 , 18.4689 , 19.4709 , 20.4641
[2018/01/22 16:24:40] , 18.5318 , 19.0935 , 18.6751 , 21.5561
[2018/01/22 16:24:40] , 17.7684 , 17.8038 , 19.2183 , 20.9769
[2018/01/22 16:24:40] , 17.5945 , 18.1365 , 18.2414 , 20.6464
[2018/01/22 16:24:40] , 17.7435 , 18.5955 , 19.8153 , 20.5031
[2018/01/22 16:24:40] , 18.1206 , 18.6305 , 21.1443 , 20.2671
[2018/01/22 16:24:40] , 18.805 , 19.0011 , 18.8272 , 20.341
[2018/01/22 16:24:40] , 18.23 , 18.466 , 19.6037 , 20.4205
[2018/01/22 16:24:41] , 19.0104 , 18.7185 , 19.037 , 20.5477
[2018/01/22 16:24:41] , 18.11 , 18.1459 , 19.7993 , 20.0552
[2018/01/22 16:24:41] , 18.0464 , 18.0266 , 18.398 , 20.7694
[2018/01/22 16:24:41] , 18.9888 , 18.3633 , 18.8663 , 19.94
[2018/01/22 16:24:41] , 19.5163 , 18.4596 , 18.0493 , 20.7329
[2018/01/22 16:24:41] , 17.6872 , 17.9478 , 18.7192 , 20.5919
[2018/01/22 16:24:41] , 18.7551 , 18.5606 , 19.3062 , 20.3113
[2018/01/22 16:24:41] , 18.4181 , 18.5207 , 19.2365 , 20.6337
[2018/01/22 16:24:42] , 18.4329 , 18.8641 , 19.329 , 19.892
[2018/01/22 16:24:42] , 19.771 , 18.8569 , 20.0106 , 20.2392
[2018/01/22 16:24:42] , 18.4878 , 18.2531 , 19.7023 , 20.7057
[2018/01/22 16:24:42] , 18.5662 , 18.3067 , 19.3322 , 21.0917
[2018/01/22 16:24:42] , 18.6075 , 18.4183 , 19.5026 , 20.8479
[2018/01/22 16:24:42] , 18.1712 , 18.542 , 19.928 , 20.0635
[2018/01/22 16:24:42] , 17.5192 , 18.0647 , 19.9678 , 21.279
[2018/01/22 16:24:43] , 18.68 , 17.6296 , 19.0476 , 20.3081
[2018/01/22 16:24:43] , 18.6609 , 18.5154 , 19.0899 , 19.9616
[2018/01/22 16:24:43] , 18.6314 , 18.1033 , 18.942 , 20.2748
[2018/01/22 16:24:43] , 17.6279 , 18.1275 , 18.3006 , 20.8074
[2018/01/22 16:24:43] , 17.4063 , 18.3042 , 19.1433 , 20.0611
[2018/01/22 16:24:43] , 18.4363 , 18.375 , 19.6765 , 19.9913
[2018/01/22 16:24:43] , 18.5344 , 18.681 , 19.1936 , 20.452
[2018/01/22 16:24:43] , 18.2212 , 18.2436 , 18.6572 , 19.9031
[2018/01/22 16:24:44] , 18.8573 , 18.5894 , 19.1235 , 20.2924
[2018/01/22 16:24:44] , 18.8181 , 19.231 , 18.9642 , 20.7515
[2018/01/22 16:24:44] , 18.2626 , 18.237 , 18.4496 , 20.6311
[2018/01/22 16:24:44] , 18.5072 , 18.4369 , 18.6587 , 20.2559
[2018/01/22 16:24:44] , 17.0159 , 17.9067 , 17.856 , 20.2738
[2018/01/22 16:24:44] , 18.9913 , 18.5769 , 18.3897 , 20.5299
[2018/01/22 16:24:44] , 18.1733 , 18.7422 , 19.3624 , 20.4421
[2018/01/22 16:24:45] , 18.3154 , 18.476 , 19.2444 , 19.7713
[2018/01/22 16:24:45] , 18.3238 , 18.6102 , 19.1872 , 20.1407
[2018/01/22 16:24:45] , 18.1667 , 18.6635 , 20.4987 , 20.6758
[2018/01/22 16:24:45] , 18.3716 , 18.4711 , 18.8693 , 22.968
[2018/01/22 16:24:45] , 17.9884 , 18.2766 , 17.9412 , 20.9299
[2018/01/22 16:24:45] , 18.2986 , 18.5335 , 19.2469 , 20.0946
[2018/01/22 16:24:45] , 18.4856 , 18.5886 , 19.3338 , 20.3478
[2018/01/22 16:24:46] , 18.752 , 18.5958 , 19.2123 , 20.6365
[2018/01/22 16:24:46] , 18.3158 , 18.3879 , 19.097 , 20.1609
[2018/01/22 16:24:46] , 17.6514 , 18.4846 , 19.336 , 20.3243
[2018/01/22 16:24:46] , 18.3156 , 18.3165 , 18.8021 , 20.1781
[2018/01/22 16:24:46] , 18.2875 , 18.9158 , 19.4276 , 19.9448
[2018/01/22 16:24:46] , 18.3666 , 18.7639 , 19.2096 , 20.0073
[2018/01/22 16:24:46] , 18.5462 , 18.7796 , 18.7885 , 20.1106
[2018/01/22 16:24:46] , 18.211 , 18.5656 , 18.9224 , 20.2879
[2018/01/22 16:24:47] , 18.3097 , 18.5915 , 19.4814 , 20.4454
[2018/01/22 16:24:47] , 18.4548 , 18.4419 , 19.3346 , 20.1368
[2018/01/22 16:24:47] , 18.2208 , 18.4374 , 19.2124 , 20.2133
[2018/01/22 16:24:47] , 18.3379 , 18.5549 , 19.1515 , 20.1747
[2018/01/22 16:24:47] , 18.2963 , 18.5655 , 19.2185 , 20.1621
[2018/01/22 16:24:47] , 18.1996 , 18.4962 , 18.8957 , 19.9704
[2018/01/22 16:24:47] , 18.2111 , 18.5625 , 19.134 , 19.9144
[2018/01/22 16:24:48] , 18.0876 , 18.8747 , 18.4236 , 20.9536
[2018/01/22 16:24:48] , 18.1965 , 18.5402 , 18.5352 , 20.2919
[2018/01/22 16:24:48] , 18.2463 , 18.5173 , 18.0994 , 19.9369
[2018/01/22 16:24:48] , 17.4369 , 18.6031 , 18.9323 , 20.8979
[2018/01/22 16:24:48] , 18.6287 , 18.0275 , 19.3925 , 21.2209
[2018/01/22 16:24:48] , 18.1388 , 18.411 , 20.2844 , 20.28
[2018/01/22 16:24:48] , 18.1944 , 18.6114 , 19.3965 , 20.0741
[2018/01/22 16:24:49] , 17.825 , 18.2805 , 18.8801 , 20.1213
[2018/01/22 16:24:49] , 18.1113 , 18.586 , 19.2505 , 20.2571
[2018/01/22 16:24:49] , 18.5275 , 18.421 , 18.9372 , 20.1015
[2018/01/22 16:24:49] , 18.2207 , 18.5602 , 19.1378 , 20.242
[2018/01/22 16:24:49] , 18.6332 , 18.3665 , 19.0788 , 20.1024
[2018/01/22 16:24:49] , 18.6044 , 18.4305 , 19.2731 , 20.1669
[2018/01/22 16:24:49] , 18.1687 , 18.5044 , 19.5857 , 20.1138
[2018/01/22 16:24:49] , 18.4103 , 18.5655 , 19.628 , 20.2657
[2018/01/22 16:24:50] , 18.0533 , 18.3761 , 19.6114 , 20.2022
[2018/01/22 16:24:50] , 18.2637 , 18.4881 , 19.2217 , 20.6368
[2018/01/22 16:24:50] , 18.4011 , 18.6026 , 19.2203 , 19.5504
[2018/01/22 16:24:50] , 18.4653 , 18.5744 , 19.3268 , 20.4013
[2018/01/22 16:24:50] , 18.3896 , 18.2907 , 18.8965 , 19.8311
[2018/01/22 16:24:50] , 18.2874 , 18.4486 , 19.2157 , 20.1104
[2018/01/22 16:24:50] , 17.8448 , 18.4266 , 17.5242 , 20.2359
[2018/01/22 16:24:51] , 17.9543 , 18.7421 , 19.1136 , 19.732
[2018/01/22 16:24:51] , 17.9712 , 18.662 , 19.1719 , 19.9995
[2018/01/22 16:24:51] , 18.4511 , 18.734 , 19.0796 , 19.9671
[2018/01/22 16:24:51] , 18.1051 , 18.4139 , 18.1054 , 19.3188
[2018/01/22 16:24:51] , 17.7158 , 17.9389 , 17.3133 , 21.2258
[2018/01/22 16:24:51] , 18.4303 , 18.6434 , 18.74 , 19.8995
[2018/01/22 16:24:51] , 17.6537 , 18.6189 , 18.3075 , 20.9628
[2018/01/22 16:24:52] , 17.9506 , 18.4693 , 19.0941 , 19.9321
[2018/01/22 16:24:52] , 17.9777 , 18.4172 , 19.1134 , 20.3604
[2018/01/22 16:24:52] , 18.3725 , 18.5009 , 19.4035 , 20.1517
[2018/01/22 16:24:52] , 17.9706 , 18.7421 , 19.3797 , 20.1396
[2018/01/22 16:24:52] , 18.1246 , 18.7141 , 18.6635 , 20.0864
[2018/01/22 16:24:52] , 17.964 , 18.4168 , 19.4848 , 20.0633
[2018/01/22 16:25:53] , 17.1509 , 16.8561 , 17.9516 , 18.4076
[2018/01/22 16:25:53] , 18.6559 , 17.107 , 19.5609 , 20.7875
[2018/01/22 16:25:53] , 18.0176 , 17.9825 , 19.5394 , 19.9978
[2018/01/22 16:25:53] , 18.8489 , 16.8802 , 20.6071 , 20.0352
[2018/01/22 16:25:53] , 18.9891 , 18.2478 , 19.1273 , 20.8079
[2018/01/22 16:25:54] , 19.1123 , 18.1222 , 20.5593 , 19.8606
[2018/01/22 16:25:54] , 18.8033 , 18.719 , 19.3093 , 20.8487
[2018/01/22 16:25:54] , 18.9464 , 19.1631 , 20.2208 , 20.3611
[2018/01/22 16:25:54] , 18.7804 , 18.4326 , 20.6002 , 20.5014
[2018/01/22 16:25:54] , 18.5042 , 18.8764 , 19.4445 , 20.2917
[2018/01/22 16:25:54] , 18.1388 , 17.6343 , 19.7309 , 20.1051
[2018/01/22 16:25:54] , 19.4363 , 19.0422 , 19.3371 , 19.9495
[2018/01/22 16:25:55] , 18.5367 , 18.5622 , 17.9154 , 20.4508
[2018/01/22 16:25:55] , 19.5448 , 18.491 , 17.9133 , 20.9155
[2018/01/22 16:25:55] , 18.263 , 18.2422 , 18.0102 , 20.6307
[2018/01/22 16:25:55] , 18.321 , 18.231 , 18.8941 , 19.825
[2018/01/22 16:25:55] , 19.0802 , 19.1569 , 19.7655 , 20.3599
[2018/01/22 16:25:55] , 19.0896 , 18.3187 , 19.0615 , 20.6032
[2018/01/22 16:25:55] , 19.7302 , 18.6076 , 20.7681 , 21.0282
[2018/01/22 16:25:56] , 19.1716 , 18.6611 , 20.0742 , 19.5
[2018/01/22 16:25:56] , 18.4424 , 18.582 , 20.2554 , 20.3066
[2018/01/22 16:25:56] , 18.6642 , 17.8668 , 19.7439 , 20.0903
[2018/01/22 16:25:56] , 18.6366 , 18.1606 , 19.7737 , 20.8672
[2018/01/22 16:25:56] , 18.6319 , 18.355 , 19.0831 , 19.2457
[2018/01/22 16:25:56] , 18.4541 , 18.6199 , 19.8455 , 19.8852
[2018/01/22 16:25:56] , 18.6513 , 17.7046 , 18.9205 , 19.6754
[2018/01/22 16:25:56] , 18.5291 , 18.1481 , 19.6161 , 19.3887
[2018/01/22 16:25:57] , 18.6418 , 18.3857 , 18.4632 , 20.0011
[2018/01/22 16:25:57] , 18.6139 , 18.8744 , 18.5703 , 20.3847
[2018/01/22 16:25:57] , 19.7315 , 18.6899 , 19.0187 , 19.5982
[2018/01/22 16:25:57] , 18.6747 , 19.1502 , 19.6037 , 19.7944
[2018/01/22 16:25:57] , 19.2217 , 18.6469 , 18.1096 , 19.8653
[2018/01/22 16:25:57] , 19.9232 , 18.2337 , 17.6507 , 21.1733
[2018/01/22 16:25:57] , 19.1087 , 18.2256 , 16.968 , 20.2183
[2018/01/22 16:25:58] , 19.0581 , 18.2884 , 21.8277 , 19.9259
[2018/01/22 16:25:58] , 19.0187 , 18.1413 , 20.0789 , 22.0749
[2018/01/22 16:25:58] , 19.0658 , 18.9002 , 17.3518 , 20.41
[2018/01/22 16:25:58] , 18.2648 , 18.8487 , 20.3334 , 20.4146
[2018/01/22 16:25:58] , 18.8363 , 18.4923 , 19.9428 , 20.1357
[2018/01/22 16:25:58] , 19.1862 , 18.2006 , 18.5562 , 19.7072
[2018/01/22 16:25:58] , 18.6273 , 18.4375 , 20.0054 , 20.0612
[2018/01/22 16:25:59] , 19.2595 , 18.4301 , 19.6235 , 28.006
[2018/01/22 16:25:59] , 18.38 , 18.6109 , 18.534 , 19.325
[2018/01/22 16:25:59] , 18.4611 , 18.0738 , 19.5917 , 19.2078
[2018/01/22 16:25:59] , 18.7776 , 18.5785 , 19.8355 , 19.4971
[2018/01/22 16:25:59] , 18.5835 , 18.0778 , 19.4807 , 19.9333
[2018/01/22 16:25:59] , 18.6228 , 18.3021 , 19.0079 , 20.5016
[2018/01/22 16:25:59] , 18.1993 , 19.4136 , 19.5433 , 20.251
[2018/01/22 16:25:59] , 18.3131 , 18.9816 , 18.7787 , 20.2216
[2018/01/22 16:26:00] , 18.3651 , 18.947 , 19.2848 , 19.5562
[2018/01/22 16:26:00] , 18.572 , 18.188 , 18.3603 , 20.6676
[2018/01/22 16:26:00] , 19.3441 , 18.6051 , 19.9173 , 20.4236
[2018/01/22 16:26:00] , 18.8414 , 18.5448 , 19.6434 , 19.4879
[2018/01/22 16:26:00] , 18.3941 , 18.0202 , 19.6469 , 22.1016
[2018/01/22 16:26:00] , 17.9655 , 19.3502 , 20.8343 , 20.6645
[2018/01/22 16:26:00] , 17.7002 , 18.2334 , 19.2199 , 19.6307
[2018/01/22 16:26:01] , 20.362 , 18.7769 , 19.6675 , 20.0016
[2018/01/22 16:26:01] , 18.7 , 18.8919 , 19.7998 , 20.0513
[2018/01/22 16:26:01] , 18.9461 , 18.3081 , 20.0003 , 20.7462
[2018/01/22 16:26:01] , 18.9755 , 18.3747 , 18.9164 , 19.9964
[2018/01/22 16:26:01] , 18.4415 , 19.2575 , 18.7996 , 20.9408
[2018/01/22 16:26:01] , 18.6478 , 18.829 , 19.6884 , 19.3093
[2018/01/22 16:26:01] , 18.4946 , 17.9062 , 19.0193 , 20.7461
[2018/01/22 16:26:02] , 19.2785 , 17.823 , 18.7753 , 19.8562
[2018/01/22 16:26:02] , 19.2029 , 18.5331 , 19.7611 , 20.16
[2018/01/22 16:26:02] , 19.0827 , 19.6303 , 20.7209 , 20.7791
[2018/01/22 16:26:02] , 17.924 , 18.3344 , 19.9698 , 20.5321
[2018/01/22 16:26:02] , 18.6533 , 18.5995 , 19.4368 , 20.0919
[2018/01/22 16:26:02] , 18.9917 , 18.5125 , 19.7577 , 20.2436
[2018/01/22 16:26:02] , 18.649 , 18.3916 , 19.3494 , 20.496
[2018/01/22 16:26:02] , 18.7034 , 17.4132 , 19.7098 , 19.5426
[2018/01/22 16:26:03] , 19.4052 , 18.2506 , 19.3962 , 20.2384
[2018/01/22 16:26:03] , 18.6337 , 18.7651 , 19.7463 , 20.1473
[2018/01/22 16:26:03] , 18.8711 , 18.0462 , 20.0396 , 20.799
[2018/01/22 16:26:03] , 17.9745 , 18.0776 , 19.8971 , 20.2644
[2018/01/22 16:26:03] , 18.5307 , 18.4155 , 19.221 , 20.4531
[2018/01/22 16:26:03] , 19.1334 , 17.7019 , 19.5471 , 20.3963
[2018/01/22 16:26:03] , 19.1579 , 18.7697 , 18.6955 , 20.3155
[2018/01/22 16:26:04] , 17.8049 , 18.3675 , 20.6537 , 19.4854
[2018/01/22 16:26:04] , 19.0439 , 18.1603 , 19.5853 , 21.3385
[2018/01/22 16:26:04] , 18.4171 , 18.0852 , 18.6732 , 20.4536
[2018/01/22 16:26:04] , 18.9565 , 18.2347 , 18.7541 , 21.597
[2018/01/22 16:26:04] , 19.2303 , 18.609 , 19.626 , 20.1987
[2018/01/22 16:26:04] , 19.0102 , 19.0313 , 18.815 , 20.0622
[2018/01/22 16:26:04] , 18.9378 , 18.5136 , 19.5413 , 20.0067
[2018/01/22 16:26:04] , 18.8382 , 18.9521 , 20.5749 , 19.9882
[2018/01/22 16:26:05] , 19.7512 , 18.5835 , 19.0677 , 19.2518
[2018/01/22 16:26:05] , 19.5059 , 18.3202 , 20.1854 , 19.8722
[2018/01/22 16:26:05] , 18.9468 , 18.9984 , 20.4468 , 20.7092
[2018/01/22 16:26:05] , 18.7202 , 19.2297 , 20.4701 , 20.356
[2018/01/22 16:26:05] , 19.3158 , 18.3729 , 18.697 , 20.8847
[2018/01/22 16:26:05] , 19.0497 , 18.4718 , 18.9233 , 21.2298
[2018/01/22 16:26:05] , 19.0164 , 18.8597 , 20.3222 , 19.4755
[2018/01/22 16:26:06] , 19.2653 , 18.6205 , 19.3092 , 20.3594
[2018/01/22 16:26:06] , 19.266 , 18.2698 , 19.3489 , 19.7868
[2018/01/22 16:26:06] , 19.0112 , 18.4784 , 19.7061 , 20.8846
[2018/01/22 16:26:06] , 19.2033 , 18.8398 , 19.8327 , 20.2177
[2018/01/22 16:26:06] , 19.6281 , 18.6368 , 18.5207 , 19.084
[2018/01/22 16:26:06] , 20.2609 , 18.1962 , 19.6826 , 19.4279
[2018/01/22 16:26:06] , 19.3319 , 18.2827 , 18.4747 , 20.5366
[2018/01/22 16:26:07] , 18.5062 , 18.2225 , 18.583 , 19.6548
[2018/01/22 16:26:07] , 19.5569 , 19.4273 , 17.8066 , 20.1519
[2018/01/22 16:26:07] , 20.0089 , 18.4272 , 19.3203 , 20.25
[2018/01/22 16:26:07] , 19.927 , 18.32 , 19.7148 , 19.2211
[2018/01/22 16:26:07] , 19.9521 , 18.483 , 19.5863 , 20.7818
[2018/01/22 16:26:07] , 19.2936 , 19.2629 , 18.8583 , 20.3772
[2018/01/22 16:26:07] , 19.1895 , 18.6685 , 19.1033 , 20.4983
[2018/01/22 16:26:07] , 19.0038 , 19.0029 , 18.9412 , 19.4098
[2018/01/22 16:26:08] , 19.2614 , 18.3904 , 19.2929 , 19.8253
[2018/01/22 16:26:08] , 20.0073 , 18.7548 , 18.4955 , 17.8736
[2018/01/22 16:26:08] , 19.5912 , 18.9408 , 19.3383 , 19.8193
[2018/01/22 16:26:08] , 19.3311 , 18.358 , 19.371 , 19.4006
[2018/01/22 16:26:08] , 20.5852 , 18.7971 , 20.8166 , 20.6666
[2018/01/22 16:26:08] , 20.1998 , 18.3562 , 19.6274 , 20.1304
[2018/01/22 16:26:08] , 19.282 , 18.5061 , 18.9056 , 20.0568
[2018/01/22 16:26:09] , 19.7047 , 18.3684 , 19.3168 , 20.0562
[2018/01/22 16:26:09] , 19.4411 , 18.476 , 18.943 , 19.8566
[2018/01/22 16:26:09] , 19.5396 , 18.513 , 19.1536 , 20.1062
[2018/01/22 16:26:09] , 19.5911 , 18.7046 , 19.1393 , 20.415
[2018/01/22 16:26:09] , 19.2675 , 18.5225 , 18.6548 , 20.1774
[2018/01/22 16:26:09] , 19.8616 , 18.1404 , 19.1846 , 20.1056
[2018/01/22 16:26:09] , 19.6209 , 18.6118 , 19.2535 , 20.0878
[2018/01/22 16:26:10] , 19.1908 , 18.6614 , 20.0633 , 20.0793
[2018/01/22 16:26:10] , 18.7288 , 18.616 , 19.4743 , 18.5863
[2018/01/22 16:26:10] , 19.9141 , 18.3057 , 19.7256 , 19.4462
[2018/01/22 16:26:10] , 19.2107 , 18.5724 , 20.2084 , 20.0102
[2018/01/22 16:26:10] , 19.5501 , 19.171 , 19.2425 , 19.1571
[2018/01/22 16:26:10] , 18.5477 , 18.7191 , 19.5602 , 19.9471
[2018/01/22 16:26:10] , 19.5129 , 18.1927 , 18.9835 , 20.0166
[2018/01/22 16:26:10] , 19.342 , 18.4533 , 18.3616 , 19.9731
[2018/01/22 16:26:11] , 19.3108 , 18.7853 , 18.695 , 20.7139
[2018/01/22 16:26:11] , 19.081 , 18.6001 , 19.1588 , 20.0568
[2018/01/22 16:26:11] , 19.5295 , 18.3769 , 19.4232 , 20.0538
[2018/01/22 16:26:11] , 18.8422 , 18.495 , 19.3838 , 19.8947
[2018/01/22 16:26:11] , 19.3491 , 18.8481 , 19.2237 , 20.0778
[2018/01/22 16:26:11] , 19.4565 , 18.7555 , 19.0504 , 19.9809
[2018/01/22 16:26:11] , 19.2621 , 18.4455 , 19.1844 , 20.1876
[2018/01/22 16:26:12] , 19.0698 , 18.2427 , 19.2691 , 19.6755
[2018/01/22 16:26:12] , 19.1384 , 18.5916 , 19.6086 , 20.3289
[2018/01/22 16:26:12] , 19.122 , 18.587 , 19.1399 , 19.8087
[2018/01/22 16:26:12] , 19.1116 , 18.4687 , 18.6141 , 19.8657
[2018/01/22 16:26:12] , 19.2556 , 18.5736 , 19.1446 , 20.1658
[2018/01/22 16:26:12] , 19.1349 , 18.37 , 19.0931 , 19.9867
[2018/01/22 16:26:12] , 19.099 , 18.3129 , 19.3855 , 20.2519
[2018/01/22 16:26:13] , 19.0595 , 18.437 , 19.0492 , 19.9559
[2018/01/22 16:26:13] , 19.3076 , 18.3621 , 19.1412 , 20.1854
[2018/01/22 16:26:13] , 18.8726 , 18.895 , 19.6486 , 19.7297
[2018/01/22 16:26:13] , 19.8028 , 18.3412 , 19.8173 , 19.5043
[2018/01/22 16:26:13] , 18.5224 , 18.2847 , 19.0063 , 18.8167
[2018/01/22 16:26:13] , 18.7822 , 18.5251 , 18.6401 , 20.0054
[2018/01/22 16:26:13] , 19.3686 , 18.5969 , 19.2904 , 20.2104
[2018/01/22 16:26:13] , 19.3815 , 18.5694 , 19.352 , 19.9113
[2018/01/22 16:26:14] , 19.2053 , 18.5873 , 19.5475 , 20.1428
[2018/01/22 16:26:14] , 19.3912 , 18.6955 , 19.3974 , 20.0867
[2018/01/22 16:26:14] , 18.3571 , 18.6509 , 18.878 , 20.2269
[2018/01/22 16:26:14] , 18.9966 , 18.4858 , 20.2778 , 20.235
[2018/01/22 16:26:14] , 19.2498 , 18.5593 , 19.2824 , 20.1088
[2018/01/22 16:26:14] , 19.2388 , 18.312 , 19.1283 , 20.4852
[2018/01/22 16:26:14] , 18.9679 , 18.4482 , 19.5317 , 20.2403
[2018/01/22 16:26:15] , 19.0045 , 18.6579 , 19.2848 , 19.8935
[2018/01/22 16:26:15] , 19.0985 , 18.5341 , 20.2078 , 20.1434
[2018/01/22 16:26:15] , 18.8621 , 18.2076 , 19.2079 , 20.3186
[2018/01/22 16:26:15] , 18.7953 , 18.6406 , 19.3007 , 20.2003
[2018/01/22 16:26:15] , 19.0296 , 18.6436 , 18.9848 , 19.8786
[2018/01/22 16:26:15] , 18.8831 , 18.8684 , 19.2509 , 20.1876
[2018/01/22 16:26:15] , 18.7496 , 18.6598 , 18.8691 , 20.3882
[2018/01/22 16:26:15] , 19.2704 , 18.6613 , 20.086 , 20.3204
[2018/01/22 16:26:16] , 19.2247 , 18.4573 , 19.3582 , 20.2752
[2018/01/22 16:26:16] , 19.326 , 18.5476 , 19.3803 , 20.1464
[2018/01/22 16:26:16] , 18.4297 , 18.5651 , 20.9299 , 19.7728
[2018/01/22 16:26:16] , 18.9374 , 18.4553 , 20.1907 , 19.5723
[2018/01/22 16:26:16] , 19.6661 , 18.8181 , 18.3434 , 19.6764
[2018/01/22 16:26:16] , 18.9953 , 18.5781 , 18.2929 , 18.5802
[2018/01/22 16:26:16] , 19.2841 , 18.545 , 18.9975 , 19.8834
[2018/01/22 16:26:17] , 19.0946 , 18.4944 , 19.1205 , 20.349
[2018/01/22 16:26:17] , 19.2587 , 18.5646 , 19.0546 , 20.3596
[2018/01/22 16:26:17] , 18.5265 , 18.5324 , 18.9827 , 20.356
[2018/01/22 16:26:17] , 18.5335 , 18.5522 , 19.2212 , 20.6154
[2018/01/22 16:26:17] , 18.6407 , 18.7195 , 19.9567 , 20.4771
[2018/01/22 16:26:17] , 19.0405 , 18.5012 , 19.4572 , 20.2714
[2018/01/22 16:26:17] , 19.2015 , 18.5902 , 19.1487 , 20.1824
[2018/01/22 16:26:18] , 18.8783 , 18.6232 , 18.8622 , 20.3752
[2018/01/22 16:26:18] , 19.0554 , 18.5378 , 19.4076 , 20.6806
[2018/01/22 16:26:18] , 19.2974 , 18.4597 , 19.6098 , 19.9859
[2018/01/22 16:26:18] , 18.9959 , 18.693 , 19.0696 , 20.68
[2018/01/22 16:26:18] , 19.3587 , 18.721 , 19.4854 , 20.6429
[2018/01/22 16:26:18] , 18.8404 , 18.5444 , 19.9771 , 21.0256
[2018/01/22 16:26:18] , 18.8976 , 18.6281 , 18.7265 , 20.4187
